, Inflation Rate (%), Annual Change
2013-12-31,2.1205,1.42
2014-12-31,2.0417,-0.08
2015-12-31,2.1711,0.13
2016-12-31,3.55,1.38
2017-12-31,1.8751,-1.67
2018-12-31,2.7648,0.89
2019-12-31,2.1677,-0.6
