,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,18/01/2021,19/01/2021,20/01/2021
1w,-0.579,-0.573,-0.563,-0.568,-0.561,-0.567,-0.573,-0.564,-0.572,-0.567,-0.570,-0.564,-0.571
1m,-0.570,-0.573,-0.567,-0.563,-0.555,-0.548,-0.553,-0.563,-0.564,-0.557,-0.567,-0.561,-0.559
3m,-0.546,-0.552,-0.556,-0.554,-0.550,-0.545,-0.549,-0.545,-0.550,-0.552,-0.553,-0.548,-0.543
6m,-0.532,-0.524,-0.530,-0.524,-0.530,-0.523,-0.530,-0.527,-0.533,-0.532,-0.533,-0.528,-0.532
12m,-0.502,-0.503,-0.509,-0.509,-0.510,-0.503,-0.506,-0.498,-0.505,-0.508,-0.503,-0.502,-0.506
